"Patrick Rose voted to explore a state income tax. Can't get any plainer than that. ""Our take: Isaac would have had a legitimate point if he'd limited himself to saying Rose voted to study a property tax mechanism that's related to income. But his statement grossly overstates things. Indeed, we'd suggest, if Watson's proposal had even been judged the back door to an income tax, it would never have drawn legislative backing. a TV ad."	6	{'subjects': 'message-machine,taxes,voting-record', 'speaker': 'jason-isaac', 'speaker_title': 'Transportation consultant', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 2, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 1}}
"John McCain stood up to the president and sounded the alarm on global warming ... five years ago. Manik Roy, director of congressional affairs for the Pew Center on Global Climate Change, said McCain had actually been working on the climate change bill in 2001, but it got delayed after the 9/11 attacks. The Lieberman-McCain bill ultimately failed in October 2003 by a 43-55 vote, but Roy said it was a key step in ""educating the Senate"" about how government could respond to global warming. ""It is absolutely correct that McCain stood up on this issue, forced the Senate to focus on this issue when nobody else thought it made sense and did it with strong opposition from the White House,"" Roy said. He called McCain ""a huge leader on this issue in the Senate. a TV ad"	1	{'subjects': 'environment', 'speaker': 'john-mccain', 'speaker_title': 'U.S. senator', 'state_info': 'Arizona', 'party': 'republican', 'credit_history': {'barely_true': 31, 'false': 39, 'half_true': 31, 'mostly_true': 37, 'pants_fire': 8}}
"Beyonce and Jay Z, I like them, I like them ... I get bigger crowds than they do. Its true. I get far bigger crowds. Trump said, ""Beyonce and Jay Z, I like them, I like them. And you know what they do?I get bigger crowds than they do. I get far bigger crowds. ""There is no question Trump is fixated on the size of his crowds. a speech in Raleigh, N.C."	5	{'subjects': 'elections,pop-culture', 'speaker': 'donald-trump', 'speaker_title': 'President-Elect', 'state_info': 'New York', 'party': 'republican', 'credit_history': {'barely_true': 63, 'false': 114, 'half_true': 51, 'mostly_true': 37, 'pants_fire': 61}}
"Edwards says if Congress won't pass universal health care, he'll tell Congress: ""I'm going to use my power as president to take your health care away from you."" That's a more realistic scenario, and there's nothing to stop a president from submitting legislation if he can find a member to introduce it. But count us dubious on Congress voting away its own health care coverage. As a former member of the U. S.  senate, he should know better. a TV ad"	6	{'subjects': 'health-care', 'speaker': 'john-edwards', 'speaker_title': 'former senator', 'state_info': 'North Carolina', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 2, 'half_true': 4, 'mostly_true': 4, 'pants_fire': 1}}
"Says Texas unemployment rate has doubled on Rick Perrys watch. Paul Brace, a political science professor at Rice University, said: ""Overall unemployment wasn't (Perry's) fault, but our relatively good performance also has little to do with what he did. ""That made sense then  and it does now. Texas unemployment, lately at its highest level in more than two decades, doubled while Perry was governor, as Romney says. newspaper article"	3	{'subjects': 'jobs', 'speaker': 'mitt-romney', 'speaker_title': 'Former governor', 'state_info': 'Massachusetts', 'party': 'republican', 'credit_history': {'barely_true': 34, 'false': 32, 'half_true': 58, 'mostly_true': 33, 'pants_fire': 19}}
"Another one he should veto is the SCHIP program, which he should say 'Take the C out of, because now it's for everybody, like every other entitlement program.' If ""everybody"" qualified for SCHIP and McCain says, there would be no need for private health insurance, Americans would be taking home more money in their paychecks because they wouldn't have to pay premiums and the federal government would be flat-out bankrupt. But even in the complex formula for SCHIP eligibility it's easy to dream up an example of someone who wouldn't qualify. Say, a single, 25-year-old man, earning $75,000 a year. The American Heritage Dictionary defines ""everybody"" as ""every person. Dearborn, Mich."	5	{'subjects': 'health-care', 'speaker': 'john-mccain', 'speaker_title': 'U.S. senator', 'state_info': 'Arizona', 'party': 'republican', 'credit_history': {'barely_true': 31, 'false': 39, 'half_true': 31, 'mostly_true': 37, 'pants_fire': 8}}
"Russia has an economy the size of Italy. Graham said Russia ""has an economy the size of Italy. ""In terms of nominal GDP, Graham is correct. But if you runthe numbers a different way and measure purchasing power parity, Russia's economy is larger than Italy's. Graham's statement is accurate but needs additional information. comments on CNN's ""State of the Union"""	2	{'subjects': 'economy,foreign-policy', 'speaker': 'lindsey-graham', 'speaker_title': 'U.S. senator', 'state_info': 'South Carolina', 'party': 'republican', 'credit_history': {'barely_true': 2, 'false': 2, 'half_true': 4, 'mostly_true': 2, 'pants_fire': 0}}
Says that President Obama promised that with the stimulus plan, unemployment would never go above 8 percent. He even said it would be 6 percent by now. But Latta's statement suggests Obama was offering some sort of guarantee. It was an economic projection with warnings of a high margin for error, not a take-it-to-the-bank pledge of an upper limit on unemployment. an email statement	4	{'subjects': 'economy,jobs', 'speaker': 'bob-latta', 'speaker_title': 'Member of the House of Representatinves', 'state_info': 'Ohio', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"Student loan rates set to double because a Democratic-controlled Congress voted to double them. But the statement we're reviewing now is this: ""Student loan rates [are] set to double because a Democratic-controlled Congress voted to double them. ""It is accurate in saying that Democrats were in the majority when Congress passed the College Cost Reduction and Access Act in 2007. It is accurate in saying that the loan rate reductions in the measure are scheduled to expire in July, and that the result would double the current rate. a Twitter post"	4	{'subjects': 'education,federal-budget', 'speaker': 'john-boehner', 'speaker_title': 'Speaker of the House of Representatives', 'state_info': 'Ohio', 'party': 'republican', 'credit_history': {'barely_true': 13, 'false': 22, 'half_true': 11, 'mostly_true': 4, 'pants_fire': 2}}
In every committee when the health care bill was considered, Democrats voted against an amendment that would require members of Congress and their staff to take the government-run public option as their health care plan. Even when Coburn's motion narrowly passed, nine of 12 Democrats voted against it. We can't assess the Democrats' positions on the voice vote in the House education committee or the energy and commerce panel where the motion was ruled irrelevant. So we can't be sure that Democrats voted against it in every committee. But based on the counts that are available, Gingrich's underlying point is correct that Democrats have generally opposed it. an interview with This Week.	2	"{'subjects': 'health-care', 'speaker': 'newt-gingrich', 'speaker_title': 'Co-host on CNN\'s ""Crossfire""', 'state_info': 'Georgia', 'party': 'republican', 'credit_history': {'barely_true': 16, 'false': 15, 'half_true': 20, 'mostly_true': 10, 'pants_fire': 11}}"
"The Dodd-Frank financial-reform laws hundreds of new rules will force small banks and credit unions to burn up an estimated 2,260,631 labor hours just for compliance. The second statistician takes aim and fires -- six inches too low. The two statisticians celebrate and say, ""Got him! "", figuring that ""on average"" the two shots hit the duck. Duffys found the trail and is tracking his prey, but this is a blind shot at this point. an op-ed piece in the Washington Times"	4	{'subjects': 'financial-regulation,government-regulation', 'speaker': 'sean-duffy', 'speaker_title': 'Member of the U.S. House', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 5, 'false': 1, 'half_true': 6, 'mostly_true': 1, 'pants_fire': 2}}
"The families that are covered through the Low Income Pool is a different group of individuals than are covered by Obamacare. Scott said, ""The families that are covered through the Low Income Pool is a different group of individuals than are covered by Obamacare. ""This makes it sound as if the people who would qualify for Medicaid under an expansion are completely different than patients who leave hospitals with unpaid bills the LIP fund helps pay to providers. Health policy experts said that while there would still be uninsured people not paying their bills under an expansion, plenty of overlap exists between the two, especially at lower incomes. an interview in Washington, D.C."	4	{'subjects': 'health-care,medicaid,state-budget', 'speaker': 'rick-scott', 'speaker_title': 'Governor', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 28, 'false': 23, 'half_true': 38, 'mostly_true': 34, 'pants_fire': 7}}
"Obamas approval numbers are in the low 40s. And among the 16 polls from the month prior to the show, the average was, once again, 45 percent. So over the course of the last month, Obama's approval rating in independent, traditional-format polls has consistently averaged approximately 45 percent -- that is, in the mid 40s, rather than the low 40s. However, the two most recent polls -- showing Obama's approval at 42 percent and 43 percent -- are smack in the middle of the low 40s. Whether these poll results are blips or the start of a new downward trend remains to be seen. a roundtable discussion on ABC's ""This Week with Christiane Amanpour''"	2	{'subjects': 'pundits,abc-news-week', 'speaker': 'matthew-dowd', 'speaker_title': 'Commentator', 'state_info': 'Texas', 'party': 'independent', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 2, 'mostly_true': 4, 'pants_fire': 0}}
"The president is brain-dead. It's an extreme charge, since brain death is defined as ""irreversible unconciousness with complete loss of brain function"" (Encyclopedia of Death and Dying). We would have accepted the results of a cerebral blood flow study or proof that Biden had examined Bush to see if he had an oculocephalic reflex. Des Moines, Iowa."	6	{'subjects': 'bush-administration', 'speaker': 'joe-biden', 'speaker_title': 'U.S. senator', 'state_info': 'Delaware', 'party': 'democrat', 'credit_history': {'barely_true': 11, 'false': 10, 'half_true': 21, 'mostly_true': 16, 'pants_fire': 4}}
Rhode Island has the highest percentage of lawyers per capita in the country. Helio Melo said Rhode Island has the highest percentage of lawyers per capita in the nation. We found that Rhode Island actually ranks 13th. That does put us in the upper third of the states, but here at PolitiFact Rhode Island, we tend to be literal. a newspaper interview	5	{'subjects': 'legal-issues', 'speaker': 'helio-melo', 'speaker_title': 'State Representative', 'state_info': 'Rhode Island', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 1}}
I was the first presidential candidate to lay out a specific, truly universal health care plan. It was introduced in the House in 2005, though Kucinich supported an earlier version during his previous run for president in 2004. It would provide free health care for all, including primary care, prescription drugs, and mental health services. The plan would be paid for by cost savings and tax increases on the top 5 percent of income earners, an increased payroll tax, and taxes on stock and bond transactions. The legislation has little chance of passing, but it's still fairly specific and it's certainly universal. Hanover, N.H.	5	{'subjects': 'health-care', 'speaker': 'john-edwards', 'speaker_title': 'former senator', 'state_info': 'North Carolina', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 2, 'half_true': 4, 'mostly_true': 4, 'pants_fire': 1}}
He voted twice for a budget resolution that increases the taxes on individuals making $42,000 a year. The resolutions would not change the tax code. Moreover, Obama as a candidate has proposed tax increases for couples earning $250,000 or more a year, or singles earning $200,000 or more. We rated previous versions of McCains charge as Barely True. Although McCain added context to his charge, it doesnt change the fact that the votes were never expected to raise taxes. a debate in Hempstead, N.Y.	3	{'subjects': 'taxes', 'speaker': 'john-mccain', 'speaker_title': 'U.S. senator', 'state_info': 'Arizona', 'party': 'republican', 'credit_history': {'barely_true': 31, 'false': 39, 'half_true': 31, 'mostly_true': 37, 'pants_fire': 8}}
"Democrats have failed to answer the most basic question of how they want to pay for the more than $1 trillion of health care spending. If they're serious, and it's not going to be smoke and mirrors, then they're going to have to make decisions that they haven't been willing to make so far. ""So Blunt is largely correct that that Democrats ""have failed to answer"" how to pay for health care. But they are putting forward ideas, and the Obama administration has identified $635 billion  perhaps optimistically  to get a plan started. a news release"	2	{'subjects': 'health-care', 'speaker': 'roy-blunt', 'speaker_title': 'Senator', 'state_info': 'Missouri', 'party': 'republican', 'credit_history': {'barely_true': 2, 'false': 1, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 1}}
"Over the past eight years, the United States has reduced our total carbon pollution more than any other nation on Earth. Obama said, ""Over the past eight years, the United States has reduced our total carbon pollution more than any other nation on Earth. ""Looked at by the total amount of emission reductions, Obama is right. But when you look at the scale of the cuts proportionately -- which puts nations on a more equal footing when making comparisons -- the United States did not achieve the kind of steep cuts that other industrialized countries did. the State of the Union address"	3	{'subjects': 'energy,environment,foreign-policy', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
"More than half of all black children live in single-parent households, a number that has doubled doubled since we were children. But solid research has shown that growing up in a single-family household, even if other factors are controlled, has a negative effect. ""I think there are very few social scientists these days who wouldn't agree that children in single-parent households are at risk of a variety of bad outcomes and that family structure has some causal impact on that risk,"" she wrote. Obama's premise that the absence of fathers is leading to social problems is backed up by research, but we're not ruling on that part of his statement. a speech at a Chicago church"	1	{'subjects': 'families', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
Says the Democrats told the Catholic Church that theyll use federal powers to shut down church charities and hospitals if the church doesnt change its beliefs. Cruz, alluding to Obamacares contraception insurance coverage mandate, said Democrats told the Catholic Church they would use federal powers to shut down its charities and hospitals if the church doesnt change its beliefs. We found no sign of such a statement -- or anything close. The Catholic bishops have said that potential accumulated fines resulting from refusals to carry out the contraception mandate will cause some institutions to shut down. However, such prospects do not reflect a direct threat from Democrats or the government. To the contrary, the administration has moved to widen the mandates exemption for religious employers and provide a workaround for those who act as their own insurance providers -- with the goal of allowing affected parties to continue their work without violating or changing their beliefs. a speech at the Conservative Political Action Conference	6	{'subjects': 'health-care,religion,sexuality', 'speaker': 'ted-cruz', 'speaker_title': 'Senator', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 36, 'false': 33, 'half_true': 15, 'mostly_true': 19, 'pants_fire': 8}}
The richest 400 taxpayers are taxed at a lower rate than a $29,000-a-year worker Although IRS spokeswoman Peggy Riley said those taxes are not factored into the IRS analysis, we understand the point of including them because the Social Security tax, in particular, has a significant impact on low- and middle-income people. According to calculations by Whitehouses office -- which match our own -- when you include Social Security and Medicare taxes, the effective tax rate for the wealthiest 400 Americans would have been 16. 72 percent in 2007; the tax rate for a worker earning $29,000 a year would have been 16. 79 percent. In short, Whitehouse accurately reported the IRS's most recent summary of its top 400 tax filers, even if he incorrectly cited the year of the report. When we audited his suggestion that the super-rich pay a lower rate than someone making just $29,000, we concluded he's right if you include all payroll taxes, but off by about $40,000 if you only consider income tax, as the IRS report does. a speech 	2	{'subjects': 'income,taxes', 'speaker': 'sheldon-whitehouse', 'speaker_title': 'U.S. Senator', 'state_info': 'Rhode Island', 'party': 'democrat', 'credit_history': {'barely_true': 2, 'false': 3, 'half_true': 2, 'mostly_true': 7, 'pants_fire': 0}}
"Our trade with Mexico is $720 million a day; thats our No. 1 trading partner. Van de Putte said our ""trade with Mexico is $720 million a day; thats our No. In 2013, Mexico was by far the nation with the most trade with Texas. But Texas-Mexico trade per day added up to $539 million, nearly $200 million less than the 2011 estimate Van de Putte drew from a 15-month-old presentation by the governors office. Click here for more on the six PolitiFact ratings and how we select facts to check. CORRECTION, 10:15 a. m. , June 16, 2014: We amended the ruling to make it clear that daily trade in 2013 amounted to more than $500 million -- not annual trade. an interview"	2	{'subjects': 'economy,foreign-policy,trade', 'speaker': 'leticia-van-de-putte', 'speaker_title': 'Pharmacist', 'state_info': 'Texas', 'party': 'democrat', 'credit_history': {'barely_true': 2, 'false': 2, 'half_true': 4, 'mostly_true': 1, 'pants_fire': 1}}
The health care law is accelerating our country toward bankruptcy. Congress would have to act to reduce or eliminate them. the GOP response to the State of the Union	4	{'subjects': 'federal-budget,health-care', 'speaker': 'paul-ryan', 'speaker_title': 'U.S. Representative', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 19, 'false': 6, 'half_true': 16, 'mostly_true': 14, 'pants_fire': 2}}
"The State Department asked all secretaries of state to send their emails over. Hillary Clintonsthe only one whos done it. Schumer said, ""The State Department asked all secretaries of state to send their emails over, and (Clinton is) the only one whos done it. ""That statement is much more grandiose than the reality of the situation. The State Department asked four former secretaries of state for any official business conducted on personal emails. Two of those individuals, Albright and Rice, rarely used email at all while in office, let alone on a personal account. The other, Powell, has said his personal emails no longer exist, but said he is working with the State Department to recover them, if possible. Correction: Clinton turned over 55,000 pages and documents from her private email account. comments on CBS' ""Face the Nation"""	4	{'subjects': 'elections,foreign-policy,transparency', 'speaker': 'charles-schumer', 'speaker_title': 'Senator', 'state_info': 'New York', 'party': 'democrat', 'credit_history': {'barely_true': 2, 'false': 2, 'half_true': 2, 'mostly_true': 3, 'pants_fire': 0}}
"When it comes to urgency on passing a budget repair bill, theres no rush on this thing because the fiscal year doesnt end until June 30, 2011. (Editor's note: After this item was published, Lang clarified his statement to say Medicaid money would run out to April or May. Also, on Feb.  24, 2011, Gov. Scott Walker put the projected date as ""mid-May. "" a television interview"	4	{'subjects': 'labor,state-budget', 'speaker': 'jon-erpenbach', 'speaker_title': 'State Senator, District 27', 'state_info': 'Wisconsin', 'party': 'democrat', 'credit_history': {'barely_true': 3, 'false': 0, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 0}}
"Under (Obamacare), you cant reward a person for better behavior. You cant have incentives to be healthier. Ryan is largely on point if the ""you"" refers only to insurance companies, but theres nothing in the context to justify such a narrow interpretation. Wellness programs, while not available to everyone, are specifically authorized by the Affordable Care Act as a means for employers to raise or lower premiums by up to 30 percent based on employees health-related behavior. a town hall at Georgetown University Institute of Politics and Public Service"	3	{'subjects': 'health-care', 'speaker': 'paul-ryan', 'speaker_title': 'U.S. Representative', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 19, 'false': 6, 'half_true': 16, 'mostly_true': 14, 'pants_fire': 2}}
"Says unlike Tim Kaine, who investedin education, Indiana Gov. Mike Pence slashed education funding. Clinton said that unlike Tim Kaine, who ""invested"" in education in Virginia, Mike Pence ""slashed education funding"" in Indiana. The clear implication from Clintons statement is that Pence cut education in Indiana while Kaine grew it in Virginia. Pence made various individual cuts and investments in education, but overall state spending has increased every year in his term so far. Kaine made notable investments in certain educational projects as Virginias governor, but state education spending shrunk overall throughout his term. However, this was primarily because the recession caused massive budget shortfalls. a campaign rally in Miami, Fla."	5	{'subjects': 'education,state-budget', 'speaker': 'hillary-clinton', 'speaker_title': 'Presidential candidate', 'state_info': 'New York', 'party': 'democrat', 'credit_history': {'barely_true': 40, 'false': 29, 'half_true': 69, 'mostly_true': 76, 'pants_fire': 7}}
"The federal deficit is growing. Cantor said that the federal deficit is ""growing. ""Annual federal deficits are not growing right now, and they are not projected to grow through 2015, a point at which the deficit will have shrunk by three-quarters since 2009. However, unless policies are changed, deficits are projected to grow again in 2016 and beyond, according to the CBO. an interview on ""Fox News Sunday"""	3	{'subjects': 'deficit,federal-budget', 'speaker': 'eric-cantor', 'speaker_title': 'House Majority Leader', 'state_info': 'Virginia', 'party': 'republican', 'credit_history': {'barely_true': 9, 'false': 6, 'half_true': 4, 'mostly_true': 4, 'pants_fire': 4}}
Says the New Years Day fiscal cliff deal reduces the deficit. But Brown was right if you use the CBOs alternative analysis. If you were gambling, youd probably bet somewhere in the middle, which in a way is what Congress did. a news release	3	{'subjects': 'congress,deficit,federal-budget,taxes', 'speaker': 'sherrod-brown', 'speaker_title': 'U.S. Senator', 'state_info': 'Ohio', 'party': 'democrat', 'credit_history': {'barely_true': 3, 'false': 4, 'half_true': 5, 'mostly_true': 8, 'pants_fire': 1}}
"Throughout, we have kept Congress fully informed of our efforts to create a legal framework on counterterrorism. The White House has certainly provided some information to Congress and the public about the process of targeting suspected terrorists, and the adversarial relationship between the executive branch almost ensures that not every one of the 535 members of Congress will be satisfied with what the executive branch discloses. Still, we think the magnitude of the complaints, and the fact that theyre bipartisan, suggest that this goes well beyond a small fringe of lawmakers. The requests for additional information have been pending for much of the presidents tenure in office, a far cry from being transparent ""throughout"" his term. And a recurring theme of these requests is not that the administration is providing no information, but that it is holding back on a portion of the information being sought, which is the opposite of keeping Congress ""fully informed. the State of the Union Address"	5	{'subjects': 'legal-issues,terrorism', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
The Arizona law basically parrots the federal immigration law. When it comes to some of the most talked about parts of the law, having to do with aliens who fail to carry proper paperwork and failing to register, Ganley is correct about the core of the law; federal statutes already makes those two provisions a crime. But the law also includes a new prohibition barring picking up day laborers on the street for hire and soliciting for work. That's not in the federal code. a statement posted to his website	2	{'subjects': 'immigration', 'speaker': 'tom-ganley', 'speaker_title': 'Businessman', 'state_info': 'Ohio', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 0}}
"More than 80 percent of sex trafficking victims in America are U.S. citizens. Cornyn said more ""than 80 percent of sex trafficking victims in America are U. S. Thats consistent with the only available figure we spotted. But you can get to 75 percent from the same study and, perhaps more significantly, a statistician involved in the work advises against saying the 83-percent figure, based on information from 18 law enforcement task forces, reflects the share of victims who are citizens across the country. a Senate floor speech"	3	{'subjects': 'crime,criminal-justice', 'speaker': 'john-cornyn', 'speaker_title': 'Senator', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 5, 'false': 3, 'half_true': 6, 'mostly_true': 2, 'pants_fire': 1}}
"H.B. 194, the Voter Suppression Bill, invalidates a vote where a voter properly marks the ballot in support of a particular candidate, but also writes in the name of that same candidate. Tokaji reached a similar conclusion. ""The bottom line is that in some, but not all, circumstances, a ballot which has both a mark and the name of the candidate written in should be counted. Which is, of course, not to say that it will in fact be counted,"" Tokaji wrote in an email. That some ballots could be counted, though, is a point of clarification for Fudges statement. an e-mail to Democratic supporters"	2	"{'subjects': 'elections', 'speaker': 'marcia-fudge', 'speaker_title': ""Representative from Ohio's 11th Congressional District"", 'state_info': 'Ohio', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 2, 'mostly_true': 4, 'pants_fire': 0}}"
Approximately 43 percent of all college grades today are As, an increase of 28 percentage points since 1960. Lindsay wrote that about 43 percent of all college grades today are A's, an increase of 28 percentage points from 1960. an opinion column.	1	{'subjects': 'education', 'speaker': 'thomas-lindsay', 'speaker_title': 'Director, Center for Higher Education, Texas Public Policy Foundation', 'state_info': 'Texas', 'party': 'none', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"New Hampshire is currently the only state in the nation that does not have a full-service veterans hospital or equivalent access. Shea-Porter wasnt completely right to say New Hampshire is the only state without a ""full-service"" veterans hospital. The VA doesnt use the definition ""full service. ""Instead it uses the definition of a medical center, and Alaska doesnt have one either, even though it does offer many needed medical services to veterans on base. As for ""equivalent access,"" most New Hampshire veterans can access medical centers that will provide the services they need through contracts with non-VA, in-state hospitals, but in some cases, veterans in need of specialized services are sent to Boston. Even when New Hampshire veterans are sent out of state, they dont have to travel as far as some veterans in larger states, like Texas. Shea Porters statement leaves out some important details. a press release "	3	{'subjects': 'veterans', 'speaker': 'carol-shea-porter', 'speaker_title': 'Retired social worker', 'state_info': 'New Hampshire', 'party': 'democrat', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 1, 'mostly_true': 1, 'pants_fire': 0}}
A bill to eliminate Delta Air Lines jet fuel tax breaks violates federal law and puts the state at risk of losing critical funding from the Federal Aviation Administration. He bases that on federal laws stating that aviation fuel taxes must be used for airports or aviation purposes and an FAA policy statement last November, clarifying the agencys position and giving governments no more than three years to adjust. We know this: Georgia lawmakers have been passing jet fuel tax exemptions for Delta since 2005, when the airlines was in dire financial trouble. Since Banstetter made his statement, Ehrhart has said hes developing a plan that would allow the tax money to go to aviation uses by the FAAs three-year deadline. But reading the bill you couldnt know that. in a statement	1	{'subjects': 'corporations,gas-prices,government-regulation,state-budget,taxes', 'speaker': 'trebor-banstetter', 'speaker_title': 'Delta spokesman', 'state_info': 'Georgia', 'party': 'none', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 0}}
Says he was the only statewide elected official to speak in favor of a federal guest worker plan at the 2012 Republican Party of Texas convention. Patterson said he was unique among statewide elected officials in speaking for the guest-worker section that became part of the Republican Party of Texas platform in 2012. a news story	1	{'subjects': 'economy,immigration,workers', 'speaker': 'jerry-patterson', 'speaker_title': 'state land commissioner', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 1, 'half_true': 1, 'mostly_true': 3, 'pants_fire': 0}}
"Austin mayoral candidate Steve Adler opposed an injunction to stop a company from dumping petrochemicals directly into the Barton Springs aquifer. Rockwell said Adler opposed an injunction to stop a ""company from dumping petrochemicals directly into the Barton Springs aquifer. ""Adler, representing Lowes in court, opposed a successful push by the City of Sunset Valley and environmental groups to get a temporary injunction to stop Lowes from continuing to build a store over the aquifer. In a hearing, an expert for the plaintiffs testified about observing a hydrocarbon sheen being part of runoff flowing from the site onto underground limestone and, significantly, the judges order in response said Lowes should address any oil spills. So, Adler sought to keep a project going that on the day before the hearing appeared to one engineer to be sending runoff with an oily sheen directly underground. However, there is vital missing context in that the legal fight wasnt rooted in letting Lowes dump -- or stopping Lowes from dumping -- petrochemicals. The big issue was whether the site should be built out with up to 40 percent impervious cover or the 15 percent allowed under the SOS ordinance. a press conference including mayoral candidate Mike Martinez"	3	{'subjects': 'city-government,corrections-and-updates,environment', 'speaker': 'brad-rockwell', 'speaker_title': 'Attorney', 'state_info': 'Texas', 'party': 'none', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
Suzanne Bonamici votes with her party a partisan 98 percent of the time. So its not accurate to say she lacks bipartisanship skills. On the other hand, we find that she usually votes with her party on significant issues. The statement is partially accurate, but missing important details. in a debate	3	{'subjects': 'bipartisanship,message-machine-2012,voting-record', 'speaker': 'rob-cornilles', 'speaker_title': 'consultant', 'state_info': 'Oregon', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 1, 'half_true': 3, 'mostly_true': 1, 'pants_fire': 1}}
Since the Democrats stimulus went into effect last year, Ohio has lost about 150,000 Jobs. Portmans campaign later offered The Plain Dealer conflicting citations for the figures in both statements, and for the time-frame examined, making it difficult to pin down how and when they computed the figure. In the end, the number of jobs lost cited in Portmans June 30 statement is inflated and not close enough to be considered a difference that can be attributed to rounding. Furthermore, while the campaign is correct that jobs have been lost since the stimulus was passed, its release ignores important context: Ohio has started to see net job gains in recent months, albeit small, contradicting a suggestion that the stimulus bill is causing job losses. a news release	3	{'subjects': 'economy,jobs,stimulus', 'speaker': 'rob-portman', 'speaker_title': 'U.S. senator from Ohio', 'state_info': 'Ohio', 'party': 'republican', 'credit_history': {'barely_true': 3, 'false': 5, 'half_true': 11, 'mostly_true': 11, 'pants_fire': 1}}
"The Obama administration has put out more of these major rules than the Clinton administration or the Bush administration during comparable times. Rabinowitz also noted that many regulations grow directly out of laws passed by Congress or ordered by courts, so presidents are not merely riding roughshod over the will of lawmakers or the public. Some of Obamas biggest rules resulted from court rulings dating to Bush, with courts requiring environmental regulation after Bush balked. But Obamas share of these or similar statutory or judicially required rules -- 48 percent of all the rules his administration finalized -- was not much different from the share Clinton had to deal with in his first term, nor the share Bush had in his second term. This doesnt change the facts or statistics as stated by Portman: The Obama administration has put out ""more of these major rules than the Clinton administration or the Bush administration during comparable times.  Conference call with reporters"	1	{'subjects': 'market-regulation', 'speaker': 'rob-portman', 'speaker_title': 'U.S. senator from Ohio', 'state_info': 'Ohio', 'party': 'republican', 'credit_history': {'barely_true': 3, 'false': 5, 'half_true': 11, 'mostly_true': 11, 'pants_fire': 1}}
Says Democratic Party created Planned Parenthood Martin said that Planned Parenthood was created by the Democratic Party. Biographers of Margaret Sanger, the founder of Planned Parenthood, say she shunned political commitments and was critical of presidents from both parties. an interview.	5	{'subjects': 'history,sexuality', 'speaker': 'stephen-martin', 'speaker_title': 'State senator', 'state_info': 'Virginia', 'party': 'republican', 'credit_history': {'barely_true': 0, 'false': 2, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
